epoch,train_loss,val_loss,val_f1,lr
1,0.647233,0.616406,0.614211,0.0002982455885348071
2,0.616633,0.616036,0.601196,0.0002930255535720594
3,0.608161,0.610814,0.609614,0.0002844684296968424
4,0.603369,0.6066,0.631098,0.00027278492169843
5,0.598133,0.611459,0.604585,0.00025826271631908303
6,0.596647,0.607307,0.625487,0.00024125939845167748
7,0.595839,0.605529,0.625713,0.00022219364621288548
8,0.591614,0.606631,0.622139,0.0002015349216984301
9,0.590796,0.610108,0.622558,0.00017979191126823302
10,0.588828,0.607841,0.619483,0.0001575000000000001
11,0.58669,0.606962,0.61859,0.0001352080887317672
12,0.583361,0.60992,0.624639,0.00011346507830157006
13,0.585126,0.608967,0.624967,9.280635378711463e-05
14,0.580806,0.609406,0.618701,7.374060154832262e-05
15,0.580874,0.607963,0.626431,5.6737283680917e-05
16,0.579286,0.609963,0.618651,4.221507830157001e-05
17,0.579643,0.610657,0.61737,3.0531570303157593e-05
18,0.57814,0.609674,0.624935,2.197444642794062e-05
19,0.57726,0.609913,0.619338,1.6754411465192883e-05
20,0.57712,0.609824,0.620853,1.4999999999999999e-05
